"date"	"samples"	"reads"	"bases"
"2013-04-15"	4	82862	30393892
"2013-04-16"	NA	NA	NA
"2013-04-17"	556	14037999	1779397181
"2013-04-18"	1	294920	99314528
"2013-04-19"	633	6286525	910343358
"2013-04-20"	139	80946	24649683
"2013-04-21"	NA	NA	NA
"2013-04-22"	NA	NA	NA
"2013-04-23"	65	848547	290392025
"2013-04-24"	49	203175	61458662
"2013-04-25"	21	2444898	918658730
"2013-04-26"	27	840312	217295004
"2013-04-27"	NA	NA	NA
"2013-04-28"	NA	NA	NA
"2013-04-29"	96	246140	103078091
"2013-04-30"	NA	NA	NA
"2013-05-01"	NA	NA	NA
"2013-05-02"	6	1315040	684637063
"2013-05-03"	NA	NA	NA
"2013-05-04"	NA	NA	NA
"2013-05-05"	352	24604077	3623783766
"2013-05-06"	NA	NA	NA
"2013-05-07"	NA	NA	NA
"2013-05-08"	NA	NA	NA
"2013-05-09"	NA	NA	NA
"2013-05-10"	22	98519	39541584
"2013-05-11"	NA	NA	NA
"2013-05-12"	NA	NA	NA
"2013-05-13"	NA	NA	NA
"2013-05-14"	NA	NA	NA
"2013-05-15"	NA	NA	NA
"2013-05-16"	21	221822	120392308
"2013-05-17"	NA	NA	NA
"2013-05-18"	NA	NA	NA
"2013-05-19"	NA	NA	NA
"2013-05-20"	3	11588	5359639
"2013-05-21"	381	11290810	5347159813
"2013-05-22"	NA	NA	NA
"2013-05-23"	6	1818850	908719236
"2013-05-24"	NA	NA	NA
"2013-05-25"	NA	NA	NA
"2013-05-26"	NA	NA	NA
"2013-05-27"	NA	NA	NA
"2013-05-28"	1	273168	142940625
"2013-05-29"	548	1490487138	303274442846
"2013-05-30"	NA	NA	NA
"2013-05-31"	1467	229774665	40912794976
"2013-06-01"	1	24362	12043111
"2013-06-02"	NA	NA	NA
"2013-06-03"	154	1700835	325536727
"2013-06-04"	29	327767	166235297
"2013-06-05"	3	25138	11912720
"2013-06-06"	NA	NA	NA
"2013-06-07"	16	939383542	158581633519
"2013-06-08"	145	1235909	545983813
"2013-06-09"	NA	NA	NA
"2013-06-10"	NA	NA	NA
"2013-06-11"	412	194608365	30883176631
"2013-06-12"	NA	NA	NA
"2013-06-13"	1	87101774	4355088700
"2013-06-14"	NA	NA	NA
"2013-06-15"	NA	NA	NA
"2013-06-16"	45	299348	143340585
"2013-06-17"	662	3807303061	1142407899821
"2013-06-18"	22	1246648	326731195
"2013-06-19"	39	3374307	798355946
"2013-06-20"	10	90813	24192635
"2013-06-21"	NA	NA	NA
"2013-06-22"	5	17366	11307241
"2013-06-23"	NA	NA	NA
"2013-06-24"	NA	NA	NA
"2013-06-25"	NA	NA	NA
"2013-06-26"	99	840945	368497591
"2013-06-27"	510	47413760	12042916711
"2013-06-28"	51	476348679	78684684155
"2013-06-29"	1662	233888159	49933463955
"2013-06-30"	221	2700644	1521003328
"2013-07-01"	30	9870506	1685732395
"2013-07-02"	NA	NA	NA
"2013-07-03"	NA	NA	NA
"2013-07-04"	NA	NA	NA
"2013-07-05"	307	457433	181331628
"2013-07-06"	NA	NA	NA
"2013-07-07"	NA	NA	NA
"2013-07-08"	NA	NA	NA
"2013-07-09"	1	0	0
"2013-07-10"	400	9797437	3652265697
"2013-07-11"	19	428229871	61128902761
"2013-07-12"	NA	NA	NA
"2013-07-13"	2	60728010	9169929510
"2013-07-14"	NA	NA	NA
"2013-07-15"	4	12130	6725377
"2013-07-16"	178	2570385	1469794233
"2013-07-17"	164	158493515	14049115942
"2013-07-18"	97	343982	50712294
"2013-07-19"	208	915207588	186636230089
"2013-07-20"	147	946153	400157884
"2013-07-21"	4	208124	67264044
"2013-07-22"	59	1805102007	394058872456
"2013-07-23"	77	815721	414427680
"2013-07-24"	270	1280081702	268294618573
"2013-07-25"	22	791535079	82711112758
"2013-07-26"	10	80797896	16477920608
"2013-07-27"	12	239670	70912296
"2013-07-28"	1949	357357192	64671238453
"2013-07-29"	37	741518439	141666651275
"2013-07-30"	4	94267833	17198991234
"2013-07-31"	76	4173524	1609934197
"2013-08-01"	126	1417974	666809568
"2013-08-02"	49	313467	126105130
"2013-08-03"	NA	NA	NA
"2013-08-04"	NA	NA	NA
"2013-08-05"	NA	NA	NA
"2013-08-06"	288	2709449	1266666283
"2013-08-07"	53	52456068	10563069624
"2013-08-08"	NA	NA	NA
"2013-08-09"	6	91332	47740382
"2013-08-10"	NA	NA	NA
"2013-08-11"	NA	NA	NA
"2013-08-12"	NA	NA	NA
"2013-08-13"	67	1226342	598220047
"2013-08-14"	2	269901	146860821
"2013-08-15"	28	214520	49944650
"2013-08-16"	122	49506236	14258309121
"2013-08-17"	258	3897378	2069181755
"2013-08-18"	NA	NA	NA
"2013-08-19"	34	2960215086	592102901681
"2013-08-20"	59	3084398071	617696926902
"2013-08-21"	79	605343789	125467591672
"2013-08-22"	100	2305918	1289419682
"2013-08-23"	206	0	0
"2013-08-24"	NA	NA	NA
"2013-08-25"	NA	NA	NA
"2013-08-26"	NA	NA	NA
"2013-08-27"	38	0	0
"2013-08-28"	144	13664550	6832275000
"2013-08-29"	105	1858085	987328638
"2013-08-30"	109	94373414	17368488302
"2013-08-31"	NA	NA	NA
"2013-09-01"	8	23081226	4637612561
"2013-09-02"	171	605202579	112031641905
"2013-09-03"	50	68416556	10199324027
"2013-09-04"	723	1254220365	48857698944
"2013-09-05"	124	5307166	1727781508
"2013-09-06"	266	1496120	570112129
"2013-09-07"	NA	NA	NA
"2013-09-08"	56	1022548	61352880
"2013-09-09"	12	256587420	36182315277
"2013-09-10"	NA	NA	NA
"2013-09-11"	597	10070799104	1642217436360
"2013-09-12"	302	11595856	2870030039
"2013-09-13"	15	140564	67729883
"2013-09-14"	NA	NA	NA
"2013-09-15"	3	3845	864559
"2013-09-16"	279	350138890	70979385721
"2013-09-17"	95	56321308	2031062119
"2013-09-18"	40	2145529	1020112514
"2013-09-19"	47	26835111	4313682724
"2013-09-20"	73	1064148	447080278
"2013-09-21"	NA	NA	NA
"2013-09-22"	NA	NA	NA
"2013-09-23"	7	36778016	4559587795
"2013-09-24"	NA	NA	NA
"2013-09-25"	350	20223251	2329798960
"2013-09-26"	NA	NA	NA
"2013-09-27"	31	34214	7931765
"2013-09-28"	NA	NA	NA
"2013-09-29"	NA	NA	NA
"2013-09-30"	45	24616252	7998293848
"2013-10-01"	1	76602176	7660217600
"2013-10-02"	NA	NA	NA
"2013-10-03"	50	7526588	2540665506
"2013-10-04"	NA	NA	NA
"2013-10-05"	NA	NA	NA
"2013-10-06"	20	180529	99182538
"2013-10-07"	12	88464	40976011
"2013-10-08"	198	3199138	1727855154
"2013-10-09"	1	98746	57939157
"2013-10-10"	141	16214085	7324964359
"2013-10-11"	NA	NA	NA
"2013-10-12"	NA	NA	NA
"2013-10-13"	NA	NA	NA
"2013-10-14"	NA	NA	NA
"2013-10-15"	NA	NA	NA
"2013-10-16"	NA	NA	NA
"2013-10-17"	NA	NA	NA
"2013-10-18"	NA	NA	NA
"2013-10-19"	NA	NA	NA
"2013-10-20"	161	2483351	1375537957
"2013-10-21"	180	4015058	1397780316
"2013-10-22"	45	1474519	567167500
"2013-10-23"	NA	NA	NA
"2013-10-24"	NA	NA	NA
"2013-10-25"	1	77841	98887558
"2013-10-26"	40	0	0
"2013-10-27"	NA	NA	NA
"2013-10-28"	NA	NA	NA
"2013-10-29"	16	162253	72114424
"2013-10-30"	NA	NA	NA
"2013-10-31"	60	31821340	5439335116
"2013-11-01"	NA	NA	NA
"2013-11-02"	NA	NA	NA
"2013-11-03"	NA	NA	NA
"2013-11-04"	NA	NA	NA
"2013-11-05"	476	988223531	50949301725
"2013-11-06"	31	0	0
"2013-11-07"	NA	NA	NA
"2013-11-08"	NA	NA	NA
"2013-11-09"	NA	NA	NA
"2013-11-10"	NA	NA	NA
"2013-11-11"	NA	NA	NA
"2013-11-12"	2	21093862	3911157160
"2013-11-13"	4522	4467176829	612689388311
"2013-11-14"	546	303070271	65366023502
"2013-11-15"	208	1399006545	165884400508
"2013-11-16"	NA	NA	NA
"2013-11-17"	NA	NA	NA
"2013-11-18"	NA	NA	NA
"2013-11-19"	20	678982	348604656
"2013-11-20"	61	552279834	95111220556
"2013-11-21"	30	3575084	1331488369
"2013-11-22"	912	3699398798	747361885831
"2013-11-23"	NA	NA	NA
"2013-11-24"	NA	NA	NA
"2013-11-25"	109	200732	30299332
"2013-11-26"	121	2929531	1597076262
"2013-11-27"	618	1809906763	362514911674
"2013-11-28"	75	373807	107572156
"2013-11-29"	NA	NA	NA
"2013-11-30"	NA	NA	NA
"2013-12-01"	142	274141538	60480778508
"2013-12-02"	5	581040	337302970
"2013-12-03"	NA	NA	NA
"2013-12-04"	32	3850911	1011005632
"2013-12-05"	NA	NA	NA
"2013-12-06"	14	655169	430084217
"2013-12-07"	191	263271484	94018401652
"2013-12-08"	NA	NA	NA
"2013-12-09"	NA	NA	NA
"2013-12-10"	NA	NA	NA
"2013-12-11"	NA	NA	NA
"2013-12-12"	NA	NA	NA
"2013-12-13"	NA	NA	NA
"2013-12-14"	NA	NA	NA
"2013-12-15"	NA	NA	NA
"2013-12-16"	NA	NA	NA
"2013-12-17"	NA	NA	NA
"2013-12-18"	NA	NA	NA
"2013-12-19"	NA	NA	NA
"2013-12-20"	NA	NA	NA
"2013-12-21"	NA	NA	NA
"2013-12-22"	49	140794	71308791
"2013-12-23"	NA	NA	NA
"2013-12-24"	6	34647	18225377
"2013-12-25"	NA	NA	NA
"2013-12-26"	NA	NA	NA
"2013-12-27"	NA	NA	NA
"2013-12-28"	NA	NA	NA
"2013-12-29"	NA	NA	NA
"2013-12-30"	23	142442	73542828
"2013-12-31"	NA	NA	NA
